,clock,x,y,z
395,1588690767.59593,-9668.331288877807,2551.0354417793806,124.85296451157988
396,1588690768.59593,-9669.940888545469,2544.9310744483796,124.77595039697592
397,1588690769.59593,-9671.546633770555,2538.8256927067637,124.69888654662473
398,1588690770.59593,-9673.148523913016,2532.7192989881405,124.62177299124404
399,1588690771.59593,-9674.746558334338,2526.6118957265217,124.54460976157132
400,1588690772.59593,-9676.340736397544,2520.5034853563207,124.46739688836388
401,1588690773.59593,-9677.931057467194,2514.3940703123526,124.39013440239879
402,1588690774.59593,-9679.517520909385,2508.2836530298323,124.31282233447293
403,1588690775.59593,-9681.100126091751,2502.1722359443747,124.2354607154029
404,1588690776.59593,-9682.678872383465,2496.059821491994,124.15804957602509
405,1588690777.59593,-9684.253759155237,2489.946412109101,124.08058894719562
406,1588690778.59593,-9685.82478577932,2483.832010232503,124.00307885979032
407,1588690779.59593,-9687.391951629499,2477.7166182994033,123.92551934470472
408,1588690780.59593,-9688.955256081103,2471.6002387473995,123.84791043285412
409,1588690781.59593,-9690.514698510997,2465.4828740144835,123.77025215517344
410,1588690782.59593,-9692.070278297588,2459.364526539039,123.69254454261731
411,1588690783.59593,-9693.621994820818,2453.245198759843,123.61478762616002
412,1588690784.59593,-9695.169847462175,2447.1248931160612,123.5369814367955
413,1588690785.59593,-9696.713835604685,2441.0036120472505,123.45912600553734
414,1588690786.59593,-9698.253958632911,2434.881357993356,123.38122136341875
415,1588690787.59593,-9699.79021593296,2428.75813339471,123.30326754149253
416,1588690788.59593,-9701.32260689248,2422.633940692034,123.22526457083114
417,1588690789.59593,-9702.851130900659,2416.5087823264325,123.14721248252658
418,1588690790.59593,-9704.375787348228,2410.3826607393967,123.06911130769045
419,1588690791.59593,-9705.896575627456,2404.255578372801,122.99096107745389
420,1588690792.59593,-9707.413495132156,2398.127537668904,122.91276182296765
421,1588690793.59593,-9708.926545257686,2391.998541070345,122.83451357540197
422,1588690794.59593,-9710.435725400941,2385.8685910201434,122.75621636594664
423,1588690795.59593,-9711.941034960362,2379.7376899617016,122.67787022581095
424,1588690796.59593,-9713.442473335932,2373.6058403387983,122.5994751862237
425,1588690797.59593,-9714.940039929177,2367.473044595592,122.52103127843321
426,1588690798.59593,-9716.433734143167,2361.3393051766175,122.44253853370725
427,1588690799.59593,-9717.923555382515,2355.204624526786,122.36399698333305
428,1588690800.59593,-9719.409503053377,2349.0690050913836,122.2854066586173
429,1588690801.59593,-9720.891576563452,2342.932449316071,122.20676759088616
430,1588690802.59593,-9722.369775321988,2336.794959646882,122.12807981148518
431,1588690803.59593,-9723.844098739772,2330.6565385302224,122.04934335177934
432,1588690804.59593,-9725.314546229138,2324.51718841287,121.97055824315304
433,1588690805.59593,-9726.781117203966,2318.376911741972,121.89172451701005
434,1588690806.59593,-9728.24381107968,2312.235710965045,121.81284220477353
435,1588690807.59593,-9729.70262727325,2306.0935885299755,121.733911337886
436,1588690808.59593,-9731.157565203188,2299.950546885015,121.65493194780935
437,1588690809.59593,-9732.60862428956,2293.806588478782,121.57590406602476
438,1588690810.59593,-9734.055803953972,2287.6617157602623,121.49682772403281
439,1588690811.59593,-9735.499103619575,2281.5159311788043,121.41770295335337
440,1588690812.59593,-9736.93852271107,2275.36923718412,121.3385297855256
441,1588690813.59593,-9738.374060654707,2269.2216362262843,121.25930825210794
442,1588690814.59593,-9739.805716878276,2263.073130755734,121.18003838467814
443,1588690815.59593,-9741.23349081112,2256.923723223266,121.10072021483322
444,1588690816.59593,-9742.65738188413,2250.773416080036,121.02135377418941
445,1588690817.59593,-9744.077389529739,2244.62221177756,120.94193909438222
446,1588690818.59593,-9745.493513181933,2238.4701127677104,120.86247620706638
447,1588690819.59593,-9746.905752276243,2232.3171215027164,120.78296514391582
448,1588690820.59593,-9748.31410624975,2226.163240435163,120.70340593662368
449,1588690821.59593,-9749.718574541086,2220.0084720179893,120.6237986169023
450,1588690822.59593,-9751.119156590426,2213.8528187044894,120.5441432164832
451,1588690823.59593,-9752.515851839498,2207.696282948309,120.46443976711706
452,1588690824.59593,-9753.90865973158,2201.5388672034464,120.38468830057369
453,1588690825.59593,-9755.297579711498,2195.380573924249,120.30488884864207
454,1588690826.59593,-9756.682611225628,2189.221405565416,120.22504144313028
455,1588690827.59593,-9758.063753721895,2183.0613645819944,120.14514611586556
456,1588690828.59593,-9759.441006649777,2176.900453429379,120.0652028986942
457,1588690829.59593,-9760.814369460299,2170.738674563312,119.9852118234816
458,1588690830.59593,-9762.183841606036,2164.576030439881,119.90517292211226
459,1588690831.59593,-9763.54942254112,2158.412523515518,119.8250862264897
460,1588690832.59593,-9764.911111721227,2152.248156247,119.74495176853651
461,1588690833.59593,-9766.268908603588,2146.0829310914464,119.66476958019432
462,1588690834.59593,-9767.622812646985,2139.9168505063185,119.58453969342379
463,1588690835.59593,-9768.97282331175,2133.7499169494185,119.5042621402046
464,1588690836.59593,-9770.318940059768,2127.5821328788893,119.4239369525354
465,1588690837.59593,-9771.661162354478,2121.413500753212,119.34356416243384
466,1588690838.59593,-9772.999489660868,2115.2440230312054,119.26314380193655
467,1588690839.59593,-9774.33392144548,2109.073702172027,119.18267590309912
468,1588690840.59593,-9775.664457176412,2102.902540635169,119.10216049799611
469,1588690841.59593,-9776.991096323309,2096.730540880458,119.02159761872097
470,1588690842.59593,-9778.313838357371,2090.5577053680577,118.94098729738612
471,1588690843.59593,-9779.632682751355,2084.384036558461,118.86032956612284
472,1588690844.59593,-9780.947628979568,2078.209536912496,118.77962445708135
473,1588690845.59593,-9782.258676517873,2072.0342088913208,118.69887200243075
474,1588690846.59593,-9783.565824843685,2065.8580549564235,118.61807223435899
475,1588690847.59593,-9784.869073435975,2059.681077569622,118.5372251850729
476,1588690848.59593,-9786.168421775265,2053.503279193062,118.45633088679814
477,1588690849.59593,-9787.463869343635,2047.3246622892168,118.37538937177924
478,1588690850.59593,-9788.755415624722,2041.1452293208854,118.29440067227948
479,1588690851.59593,-9790.043060103713,2034.9649827511923,118.21336482058102
480,1588690852.59593,-9791.326802267353,2028.7839250435868,118.13228184898477
481,1588690853.59593,-9792.606641603941,2022.602058661841,118.05115178981046
482,1588690854.59593,-9793.882577603334,2016.4193860700495,117.96997467539654
483,1588690855.59593,-9795.15460975694,2010.2359097326282,117.88875053810025
484,1588690856.59593,-9796.42273755773,2004.0516321143134,117.80747941029757
485,1588690857.59593,-9797.686960500225,1997.866555680161,117.72616132438321
486,1588690858.59593,-9798.947278080506,1991.6806828955448,117.6447963127706
487,1588690859.59593,-9800.20368979621,1985.4940162261566,117.56338440789183
488,1588690860.59593,-9801.456195146531,1979.3065581380042,117.48192564219775
489,1588690861.59593,-9802.70479363222,1973.1183110974112,117.40042004815786
490,1588690862.59593,-9803.949484755585,1966.9292775710155,117.31886765826032
491,1588690863.59593,-9805.190268020491,1960.7394600257685,117.23726850501194
492,1588690864.59593,-9806.427142932363,1954.5488609289341,117.15562262093819
493,1588690865.59593,-9807.660108998181,1948.3574827480877,117.07393003858314
494,1588690866.59593,-9808.889165726483,1942.1653279511154,116.99219079050951
495,1588690867.59593,-9810.11431262737,1935.9723990062128,116.91040490929859
496,1588690868.59593,-9811.335549212494,1929.7786983818837,116.82857242755026
497,1588690869.59593,-9812.55287499507,1923.58422854694,116.74669337788299
498,1588690870.59593,-9813.766289489873,1917.3889919705,116.6647677929338
499,1588690871.59593,-9814.975792213236,1911.1929911219877,116.58279570535827
500,1588690872.59593,-9816.18138268305,1904.9962284711316,116.50077714783049
501,1588690873.59593,-9817.383060418766,1898.7987064879642,116.41871215304312
502,1588690874.59593,-9818.580824941395,1892.60042764282,116.33660075370727
503,1588690875.59593,-9819.774675773506,1886.401394406336,116.2544429825526
504,1588690876.59593,-9820.964612439231,1880.2016092494496,116.17223887232724
505,1588690877.59593,-9822.15063446426,1874.0010746433975,116.08998845579777
506,1588690878.59593,-9823.332741375845,1867.7997930597153,116.00769176574923
507,1588690879.59593,-9824.510932702799,1861.5977669702368,115.92534883498514
508,1588690880.59593,-9825.68520797549,1855.394998847092,115.84295969632743
509,1588690881.59593,-9826.855566725853,1849.191491162707,115.76052438261642
510,1588690882.59593,-9828.022008487385,1842.9872463898027,115.67804292671087
511,1588690883.59593,-9829.18453279514,1836.7822670013938,115.59551536148794
512,1588690884.59593,-9830.343139185736,1830.5765554707878,115.51294171984313
513,1588690885.59593,-9831.49782719735,1824.3701142715836,115.43032203469033
514,1588690886.59593,-9832.648596369727,1818.1629458776715,115.3476563389618
515,1588690887.59593,-9833.795446244167,1811.9550527632316,115.26494466560811
516,1588690888.59593,-9834.938376363534,1805.7464374027327,115.18218704759818
517,1588690889.59593,-9836.077386272258,1799.5371022709314,115.09938351791922
518,1588690890.59593,-9837.21247551633,1793.3270498428715,115.01653410957675
519,1588690891.59593,-9838.343643643298,1787.1162825938825,114.93363885559458
520,1588690892.59593,-9839.470890202283,1780.904802999579,114.8506977890148
521,1588690893.59593,-9840.594214743962,1774.6926135358592,114.76771094289776
522,1588690894.59593,-9841.713616820578,1768.4797166789047,114.68467835032205
523,1588690895.59593,-9842.829095985935,1762.2661149051785,114.60160004438447
524,1588690896.59593,-9843.940651795405,1756.0518106914253,114.51847605820011
525,1588690897.59593,-9845.04828380592,1749.8368065146692,114.43530642490221
526,1588690898.59593,-9846.151991575978,1743.6211048522136,114.35209117764222
527,1588690899.59593,-9847.25177466564,1737.4047081816398,114.26883034958976
528,1588690900.59593,-9848.347632636533,1731.187618980806,114.18552397393265
529,1588690901.59593,-9849.439565051847,1724.969839727847,114.10217208387684
530,1588690902.59593,-9850.527571476337,1718.7513729011723,114.01877471264642
531,1588690903.59593,-9851.611651476323,1712.5322209794651,113.93533189348364
532,1588690904.59593,-9852.691804619692,1706.312386441682,113.85184365964884
533,1588690905.59593,-9853.76803047589,1700.091871767052,113.76831004442045
534,1588690906.59593,-9854.84032861594,1693.8706794350746,113.68473108109501
535,1588690907.59593,-9855.908698612417,1687.64881192552,113.60110680298712
536,1588690908.59593,-9856.973140039472,1681.4262717184272,113.51743724342947
537,1588690909.59593,-9858.033652472815,1675.2030612941032,113.43372243577278
538,1588690910.59593,-9859.090235489728,1668.9791831331227,113.34996241338581
539,1588690911.59593,-9860.142888669056,1662.7546397163258,113.26615720965533
540,1588690912.59593,-9861.19161159121,1656.5294335248182,113.18230685798613
541,1588690913.59593,-9862.23640383817,1650.30356703997,113.09841139180102
542,1588690914.59593,-9863.27726499348,1644.0770427434138,113.01447084454074
543,1588690915.59593,-9864.314194642253,1637.8498631170455,112.93048524966404
544,1588690916.59593,-9865.347192371168,1631.6220306430212,112.84645464064762
545,1588690917.59593,-9866.376257768472,1625.3935478037574,112.7623790509861
546,1588690918.59593,-9867.40139042398,1619.1644170819304,112.67825851419205
547,1588690919.59593,-9868.422589929072,1612.9346409604743,112.59409306379597
548,1588690920.59593,-9869.439855876699,1606.7042219225805,112.50988273334623
549,1588690921.59593,-9870.453187861378,1600.4731624516965,112.4256275564091
550,1588690922.59593,-9871.462585479194,1594.2414650315254,112.34132756656874
551,1588690923.59593,-9872.4680483278,1588.0091321460245,112.25698279742716
552,1588690924.59593,-9873.46957600642,1581.7761662794044,112.17259328260421
553,1588690925.59593,-9874.467168115843,1575.5425699161276,112.0881590557376
554,1588690926.59593,-9875.460824258429,1569.3083455409087,112.00368015048286
555,1588690927.59593,-9876.450544038105,1563.073495638712,111.91915660051329
556,1588690928.59593,-9877.43632706037,1556.8380226947515,111.83458843952003
557,1588690929.59593,-9878.41817293229,1550.6019291944892,111.74997570121197
558,1588690930.59593,-9879.396081262501,1544.3652176236349,111.6653184193158
559,1588690931.59593,-9880.370051661206,1538.1278904681442,111.58061662757594
560,1588690932.59593,-9881.340083740184,1531.8899502142185,111.49587035975455
561,1588690933.59593,-9882.306177112778,1525.6513993483034,111.41107964963155
562,1588690934.59593,-9883.268331393901,1519.412240357088,111.32624453100455
563,1588690935.59593,-9884.226546200041,1513.1724757275038,111.24136503768887
564,1588690936.59593,-9885.18082114925,1506.9321079467236,111.15644120351749
565,1588690937.59593,-9886.131155861156,1500.6911395021607,111.0714730623411
566,1588690938.59593,-9887.077549956954,1494.4495728814677,110.98646064802804
567,1588690939.59593,-9888.020003059411,1488.2074105725358,110.90140399446429
568,1588690940.59593,-9888.958514792866,1481.9646550634932,110.81630313555345
569,1588690941.59593,-9889.893084783225,1475.7213088427054,110.7311581052168
570,1588690942.59593,-9890.823712657972,1469.4773743987726,110.64596893739316
571,1588690943.59593,-9891.750398046155,1463.23285422053,110.56073566603898
572,1588690944.59593,-9892.6731405784,1456.987750797046,110.47545832512826
573,1588690945.59593,-9893.591939886897,1450.7420666176213,110.3901369486526
574,1588690946.59593,-9894.506795605415,1444.4958041717882,110.30477157062113
575,1588690947.59593,-9895.417707369292,1438.2489659493099,110.21936222506052
576,1588690948.59593,-9896.324674815436,1432.0015544401786,110.13390894601498
577,1588690949.59593,-9897.227697582333,1425.7535721346153,110.04841176754623
578,1588690950.59593,-9898.126775310036,1419.5050215230683,109.96287072373347
579,1588690951.59593,-9899.021907640174,1413.2559050962125,109.87728584867341
580,1588690952.59593,-9899.913094215943,1407.0062253449485,109.79165717648021
581,1588690953.59593,-9900.800334682119,1400.7559847604011,109.70598474128549
582,1588690954.59593,-9901.683628685045,1394.5051858339193,109.62026857723833
583,1588690955.59593,-9902.562975872643,1388.253831057074,109.53450871850524
584,1588690956.59593,-9903.438375894402,1382.0019229216578,109.44870519927011
585,1588690957.59593,-9904.309828401387,1375.749463919684,109.36285805373427
586,1588690958.59593,-9905.177333046238,1369.4964565433856,109.27696731611643
