Altitude,Density
11720,0.00675023060674363
11730,0.006744955749764569
11740,0.0067396851090059705
11750,0.006734418681048091
11760,0.006729156462473999
11770,0.006723898449869561
11780,0.006718644639823449
11790,0.006713395028927121
11800,0.006708149613774842
11810,0.006702908390963665
11820,0.006697671357093434
11830,0.006692438508766784
11840,0.006687209842589131
11850,0.00668198535516868
11860,0.006676765043116413
11870,0.006671548903046093
11880,0.006666336931574265
11890,0.00666112912532024
11900,0.006655925480906105
11910,0.00665072599495672
11920,0.006645530664099705
11930,0.006640339484965454
11940,0.006635152454187121
11950,0.006629969568400618
11960,0.006624790824244618
11970,0.006619616218360551
11980,0.0066144457473926
11990,0.006609279407987698
12000,0.0066041171967955335
12010,0.006598959110468536
12020,0.006593805145661878
12030,0.006588655299033483
12040,0.006583509567244009
12050,0.006578367946956855
12060,0.006573230434838153
12070,0.006568097027556769
12080,0.006562967721784298
12090,0.006557842514195075
12100,0.006552721401466147
12110,0.006547604380277296
12120,0.006542491447311022
12130,0.006537382599252547
12140,0.00653227783278981
12150,0.0065271771446134596
12160,0.006522080531416869
12170,0.006516987989896116
12180,0.006511899516749986
12190,0.006506815108679974
12200,0.006501734762390275
12210,0.006496658474587796
12220,0.0064915862419821285
12230,0.006486518061285578
12240,0.006481453929213133
12250,0.006476393842482482
12260,0.006471337797814
12270,0.006466285791930756
12280,0.0064612378215584965
12290,0.006456193883425664
12300,0.006451153974263378
12310,0.0064461180908054316
12320,0.006441086229788304
12330,0.006436058387951145
12340,0.006431034562035783
12350,0.006426014748786708
12360,0.006420998944951089
12370,0.006415987147278755
12380,0.006410979352522202
12390,0.006405975557436586
12400,0.006400975758779726
12410,0.006395979953312096
12420,0.006390988137796827
12430,0.006386000308999707
12440,0.006381016463689163
12450,0.006376036598636283
12460,0.006371060710614802
12470,0.00636608879640109
12480,0.006361120852774168
12490,0.006356156876515691
12500,0.0063511968644099585
12510,0.006346240813243898
12520,0.0063412887198070825
12530,0.006336340580891702
12540,0.006331396393292585
12550,0.006326456153807188
12560,0.0063215198592355875
12570,0.006316587506380483
12580,0.006311659092047199
12590,0.006306734613043676
12600,0.0063018140661804676
12610,0.00629689744827075
12620,0.006291984756130301
12630,0.006287075986577516
12640,0.0062821711364333946
12650,0.006277270202521543
12660,0.0062723731816681704
12670,0.006267480070702086
12680,0.0062625908664547
12690,0.0062577055657600175
12700,0.006252824165454642
12710,0.006247946662377766
12720,0.006243073053371175
12730,0.006238203335279239
12740,0.006233337504948915
12750,0.006228475559229751
12760,0.006223617494973868
12770,0.006218763309035971
12780,0.006213912998273339
12790,0.006209066559545837
12800,0.006204223989715887
12810,0.0061993852856485
12820,0.006194550444211238
12830,0.006189719462274246
12840,0.006184892336710224
12850,0.006180069064394439
12860,0.006175249642204715
12870,0.0061704340670214386
12880,0.006165622335727554
12890,0.006160814445208553
12900,0.0061560103923524855
12910,0.006151210174049947
12920,0.006146413787194086
12930,0.006141621228680592
12940,0.006136832495407703
12950,0.006132047584276192
12960,0.0061272664921893805
12970,0.006122489216053121
12980,0.006117715752775799
12990,0.006112946099268344
13000,0.0061081802524442065
13010,0.006103418209219367
13020,0.006098659966512339
13030,0.006093905521244153
13040,0.006089154870338373
13050,0.006084408010721073
13060,0.006079664939320851
13070,0.00607492565306882
13080,0.0060701901488986075
13090,0.006065458423746353
13100,0.0060607304745507115
13110,0.006056006298252838
13120,0.006051285891796398
13130,0.0060465692521275635
13140,0.006041856376195001
13150,0.0060371472609498855
13160,0.006032441903345882
13170,0.00602774030033916
13180,0.0060230424488883745
13190,0.006018348345954681
13200,0.006013657988501712
13210,0.006008971373495598
13220,0.006004288497904956
13230,0.0059996093587008775
13240,0.005994933952856942
13250,0.005990262277349207
13260,0.005985594329156208
13270,0.0059809301052589515
13280,0.005976269602640926
13290,0.0059716128182880825
13300,0.0059669597491888455
13310,0.005962310392334105
13320,0.005957664744717214
13330,0.0059530228033339945
13340,0.005948384565182727
13350,0.005943750027264147
13360,0.005939119186581451
13370,0.005934492040140292
13380,0.005929868584948769
13390,0.0059252488180174395
13400,0.005920632736359305
13410,0.005916020336989815
13420,0.005911411616926864
13430,0.005906806573190789
13440,0.0059022052028043686
13450,0.005897607502792816
13460,0.005893013470183792
13470,0.005888423102007378
13480,0.005883836395296099
13490,0.005879253347084902
13500,0.0058746739544111685
13510,0.005870098214314709
13520,0.005865526123837747
13530,0.005860957680024942
13540,0.005856392879923368
13550,0.005851831720582518
13560,0.0058472741990543
13570,0.00584272031239304
13580,0.005838170057655474
13590,0.005833623431900752
13600,0.005829080432190427
13610,0.005824541055588461
13620,0.005820005299161227
13630,0.005815473159977492
13640,0.005810944635108427
13650,0.0058064197216276025
13660,0.005801898416610985
13670,0.0057973807171369345
13680,0.005792866620286206
13690,0.005788356123141944
13700,0.005783849222789681
13710,0.005779345916317343
13720,0.005774846200815228
13730,0.00577035007337603
13740,0.005765857531094812
13750,0.005761368571069029
13760,0.005756883190398503
13770,0.005752401386185434
13780,0.005747923155534394
13790,0.005743448495552327
13800,0.005738977403348554
13810,0.005734509876034746
13820,0.005730045910724957
13830,0.0057255855045355904
13840,0.0057211286545854195
13850,0.005716675357995573
13860,0.00571222561188954
13870,0.005707779413393162
13880,0.005703336759634638
13890,0.005698897647744513
13900,0.005694462074855686
13910,0.005690030038103403
13920,0.005685601534625253
13930,0.005681176561561176
13940,0.005676755116053443
13950,0.005672337195246675
13960,0.005667922796287826
13970,0.005663511916326187
13980,0.005659104552513384
13990,0.005654700702003372
14000,0.005650300361952442
14010,0.005645903529519207
14020,0.0056415102018646125
14030,0.0056371203761519245
14040,0.005632734049546731
14050,0.005628351219216947
14060,0.005623971882332798
14070,0.005619596036066833
14080,0.005615223677593909
14090,0.005610854804091205
14100,0.005606489412738203
14110,0.0056021275007167
14120,0.0055977690652107975
14130,0.005593414103406899
14140,0.0055890626124937195
14150,0.0055847145896622714
14160,0.005580370032105867
14170,0.005576028937020113
14180,0.005571691301602917
14190,0.00556735712305448
14200,0.0055630263985772905
14210,0.005558699125376136
14220,0.005554375300658084
14230,0.005550054921632491
14240,0.005545737985511001
14250,0.005541424489507535
14260,0.005537114430838299
14270,0.005532807806721778
14280,0.005528504614378731
14290,0.0055242048510321965
14300,0.005519908513907483
14310,0.00551561560023217
14320,0.005511326107236108
14330,0.005507040032151416
14340,0.005502757372212475
14350,0.005498478124655935
14360,0.005494202286720704
14370,0.005489929855647949
14380,0.0054856608286811045
14390,0.005481395203065849
14400,0.0054771329760501235
14410,0.0054728741448841186
14420,0.005468618706820277
14430,0.005464366659113291
14440,0.005460117999020097
14450,0.005455872723799879
14460,0.005451630830714067
14470,0.005447392317026325
14480,0.005443157180002563
14490,0.005438925416910928
14500,0.005434697025021801
14510,0.0054304720016078
14520,0.00542625034394377
14530,0.005422032049306792
14540,0.005417817114976176
14550,0.005413605538233453
14560,0.005409397316362384
14570,0.005405192446648949
14580,0.005400990926381356
14590,0.005396792752850024
14600,0.005392597923347596
14610,0.005388406435168927
14620,0.005384218285611088
14630,0.005380033471973365
14640,0.0053758519915572435
14650,0.0053716738416664305
14660,0.0053674990196068305
14670,0.005363327522686558
14680,0.00535915934821593
14690,0.005354994493507461
14700,0.005350832955875868
14710,0.005346674732638065
14720,0.0053425198211131605
14730,0.005338368218622458
14740,0.005334219922489454
14750,0.005330074930039834
14760,0.005325933238601472
14770,0.005321794845504427
14780,0.005317659748080947
14790,0.005313527943665462
14800,0.005309399429594581
14810,0.005305274203207091
14820,0.0053011522618439605
14830,0.005297033602848335
14840,0.0052929182235655296
14850,0.005288806121343031
14860,0.005284697293530504
14870,0.0052805917374797754
14880,0.005276489450544839
14890,0.005272390430081858
14900,0.005268294673449153
14910,0.005264202178007211
14920,0.005260112941118679
14930,0.005256026960148355
14940,0.005251944232463204
14950,0.005247864755432336
14960,0.0052437885264270175
14970,0.005239715542820667
14980,0.005235645801988849
14990,0.00523157930130928
15000,0.005227516038161816
15010,0.0052234560099284595
15020,0.0052193992139933565
15030,0.005215345647742791
15040,0.005211295308565187
15050,0.005207248193851107
15060,0.005203204300993241
15070,0.005199163627386419
15080,0.005195126170427601
15090,0.005191091927515877
15100,0.005187060896052463
15110,0.005183033073440701
15120,0.005179008457086059
15130,0.005174987044396127
15140,0.005170968832780617
15150,0.005166953819651358
15160,0.005162942002422298
15170,0.0051589333785095
15180,0.005154927945331138
15190,0.0051509257003075045
15200,0.005146926640860996
15210,0.005142930764416123
15220,0.0051389380683995
15230,0.0051349485502398436
15240,0.005130962207367981
15250,0.005126979037216834
15260,0.0051229990372214295
15270,0.005119022204818892
15280,0.005115048537448439
15290,0.005111078032551383
15300,0.005107110687571137
15310,0.005103146499953193
15320,0.005099185467145145
15330,0.0050952275865966635
15340,0.005091272855759516
15350,0.005087321272087547
15360,0.005083372833036684
15370,0.005079427536064937
15380,0.005075485378632399
15390,0.005071546358201235
15400,0.005067610472235687
15410,0.0050636777182020715
15420,0.005059748093568778
15430,0.005055821595806267
15440,0.005051898222387066
15450,0.0050479779707857724
15460,0.00504406083847905
15470,0.0050401468229456185
15480,0.0050362359216662685
15490,0.005032328132123847
15500,0.005028423451803262
15510,0.005024521878191477
15520,0.00502062340877751
15530,0.005016728041052435
15540,0.0050128357725093735
15550,0.005008946600643504
15560,0.005005060522952049
15570,0.00500117753693428
15580,0.004997297640091507
15590,0.004993420829927094
15600,0.0049895471039464396
15610,0.004985676459656986
15620,0.004981808894568212
15630,0.004977944406191634
15640,0.0049740829920408005
15650,0.0049702246496313
15660,0.004966369376480745
15670,0.004962517170108783
15680,0.00495866802803709
15690,0.004954821947789366
15700,0.004950978926891336
15710,0.004947138962870753
15720,0.004943302053257384
15730,0.004939468195583023
15740,0.004935637387381481
15750,0.004931809626188581
15760,0.0049279849095421645
15770,0.004924163234982087
15780,0.004920344600050214
15790,0.004916529002290425
15800,0.004912716439248602
15810,0.004908906908472637
15820,0.004905100407512425
15830,0.004901296933919868
15840,0.004897496485248864
15850,0.004893699059055321
15860,0.004889904652897132
15870,0.004886113264334197
15880,0.004882324890928411
15890,0.004878539530243653
15900,0.004874757179845807
15910,0.004870977837302735
15920,0.0048672015001842974
15930,0.004863428166062334
15940,0.004859657832510676
15950,0.00485589049710513
15960,0.004852126157423499
15970,0.00484836481104555
15980,0.004844606455553037
15990,0.004840851088529693
16000,0.004837098707561221
16010,0.0048333493102353025
16020,0.004829602894141588
16030,0.004825859456871699
16040,0.004822118996019232
16050,0.004818381509179737
16060,0.0048146469939507434
16070,0.00481091544793174
16080,0.004807186868724176
16090,0.004803461253931465
16100,0.004799738601158975
16110,0.004796018908014039
16120,0.004792302172105936
16130,0.00478858839104591
16140,0.00478487756244715
16150,0.004781169683924801
16160,0.004777464753095953
16170,0.004773762767579647
16180,0.00477006372499687
16190,0.004766367622970555
16200,0.004762674459125576
16210,0.004758984231088748
16220,0.0047552969364888275
16230,0.004751612572956508
16240,0.004747931138124422
16250,0.004744252629627137
16260,0.00474057704510115
16270,0.004736904382184896
16280,0.004733234638518734
16290,0.004729567811744956
16300,0.00472590389950778
16310,0.004722242899453349
16320,0.0047185848092297315
16330,0.004714929626486917
16340,0.004711277348876815
16350,0.004707627974053258
16360,0.004703981499671991
16370,0.004700337923390678
16380,0.004696697242868902
16390,0.004693059455768147
16400,0.004689424559751818
16410,0.004685792552485229
16420,0.0046821634316355975
16430,0.0046785371948720525
16440,0.004674913839865624
16450,0.004671293364289249
16460,0.004667675765817763
16470,0.004664061042127903
16480,0.00466044919089831
16490,0.004656840209809511
16500,0.004653234096543941
16510,0.004649630848785919
16520,0.004646030464221661
16530,0.004642432940539276
16540,0.0046388382754287555
16550,0.004635246466581988
16560,0.00463165751169274
16570,0.004628071408456668
16580,0.0046244881545713075
16590,0.004620907747736083
16600,0.004617330185652288
16610,0.004613755466023102
16620,0.004610183586553581
16630,0.004606614544950654
16640,0.004603048338923127
16650,0.004599484966181672
16660,0.004595924424438841
16670,0.0045923667114090485
16680,0.004588811824808577
16690,0.004585259762355578
16700,0.004581710521770066
16710,0.004578164100773919
16720,0.004574620497090873
16730,0.004571079708446533
16740,0.00456754173256835
16750,0.0045640065671856455
16760,0.0045604742100295815
16770,0.004556944658833189
16780,0.004553417911331341
16790,0.004549893965260763
16800,0.004546372818360032
16810,0.004542854468369574
16820,0.004539338913031656
16830,0.004535826150090393
16840,0.004532316177291746
16850,0.004528808992383512
16860,0.004525304593115331
16870,0.004521802977238682
16880,0.0045183041425068795
16890,0.004514808086675076
16900,0.004511314807500254
16910,0.004507824302741234
16920,0.004504336570158662
16930,0.004500851607515018
16940,0.004497369412574607
16950,0.004493889983103563
16960,0.004490413316869843
16970,0.00448693941164323
16980,0.004483468265195325
16990,0.004479999875299549
17000,0.004476534239731154
17010,0.004473071356267191
17020,0.00446961122268654
17030,0.0044661538367698934
17040,0.004462699196299752
17050,0.004459247299060432
17060,0.004455798142838059
17070,0.004452351725420568
17080,0.004448908044597697
17090,0.0044454670981609965
17100,0.004442028883903814
17110,0.004438593399621303
17120,0.004435160643110416
